eff1c0,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=16,1517503911,,200
624981,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517503921,,200
290b1e,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517503938,178c2a,200
178c2a,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517503938,,500
3a4b88,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517503957,,200
024298,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517503978,,200
be12ae,::1,POST,http://localhost/newP4/web/app_dev.php/payment,1517504000,,302
f8dc7a,::1,GET,http://localhost/newP4/web/app_dev.php/fail,1517504003,,302
18d6e8,::1,GET,http://localhost/newP4/web/app_dev.php/payment?test=Erreur,1517504007,,200
9ea7a3,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517504079,,200
e113f3,::1,GET,http://localhost/newP4/web/app_dev.php/,1517570338,,200
6bc883,::1,GET,http://localhost/newP4/web/app_dev.php/,1517570338,,200
f6b4da,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517571085,,200
f66e57,::1,GET,http://localhost/newP4/web/app_dev.php/,1517571194,,200
0fc5f0,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517571207,,200
17758e,::1,POST,http://localhost/newP4/web/app_dev.php/ajax/number/2018-02-22/1,1517571220,,200
a7c878,::1,POST,http://localhost/newP4/web/app_dev.php/date,1517571237,,302
52bb39,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517571243,,200
9929a8,::1,POST,http://localhost/newP4/web/app_dev.php/commande,1517571268,,302
5cc4a2,::1,GET,http://localhost/newP4/web/app_dev.php/prix,1517571272,,302
7af4c0,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=16,1517571275,,200
221b01,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517571294,,200
9bed79,::1,POST,http://localhost/newP4/web/app_dev.php/payment,1517571316,,302
50e832,::1,GET,http://localhost/newP4/web/app_dev.php/fail,1517571322,5f1ece,200
5f1ece,::1,GET,http://localhost/newP4/web/app_dev.php/fail,1517571323,,500
36f58f,::1,GET,http://localhost/newP4/web/app_dev.php/fail,1517571344,,302
a40c26,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517571347,,200
2c3128,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517571421,,200
375ca1,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517571441,,200
322feb,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517571466,,200
ac3f58,::1,POST,http://localhost/newP4/web/app_dev.php/ajax/number/2018-02-21/1,1517571474,,200
f3db29,::1,POST,http://localhost/newP4/web/app_dev.php/date,1517571480,,302
ff217f,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517571484,,200
56ec56,::1,POST,http://localhost/newP4/web/app_dev.php/commande,1517571500,,302
61032f,::1,GET,http://localhost/newP4/web/app_dev.php/prix,1517571503,,302
4a4fac,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=16,1517571506,,200
bc1589,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517571512,,200
dc3af8,::1,POST,http://localhost/newP4/web/app_dev.php/payment,1517571539,,302
3ecbdd,::1,GET,http://localhost/newP4/web/app_dev.php/fail,1517571542,,302
197c8a,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517571546,,200
4bfd57,::1,GET,http://localhost/newP4/web/app_dev.php/,1517572076,,200
897abd,::1,GET,http://localhost/newP4/web/app_dev.php/,1517572266,,200
2f9142,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517572281,,200
27852e,::1,POST,http://localhost/newP4/web/app_dev.php/ajax/number/2018-02-14/1,1517572289,,200
bcf043,::1,POST,http://localhost/newP4/web/app_dev.php/date,1517572297,,302
6316a7,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517572302,,200
1212da,::1,POST,http://localhost/newP4/web/app_dev.php/commande,1517572355,,302
e58a5d,::1,GET,http://localhost/newP4/web/app_dev.php/prix,1517572358,,302
154d8a,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=12,1517572361,,200
67a9bf,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517572385,,200
feb4b2,::1,POST,http://localhost/newP4/web/app_dev.php/payment,1517572409,,302
344a9d,::1,GET,http://localhost/newP4/web/app_dev.php/fail,1517572412,,302
7bc780,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517572415,,200
d3d3a8,::1,POST,http://localhost/newP4/web/app_dev.php/payment,1517572469,,302
0e3895,::1,GET,http://localhost/newP4/web/app_dev.php/confirm,1517572474,,302
7d3db6,::1,GET,http://localhost/newP4/web/app_dev.php/mail?email=sandbarou%40gmail.com&journee=0&quantite=1&total=12&visitDay%5Bdate%5D=2018-02-14%2000%3A00%3A00.000000&visitDay%5Btimezone%5D=UTC&visitDay%5Btimezone_type%5D=3,1517572485,,302
16f93c,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517572489,,200
84173b,::1,GET,http://localhost/newP4/web/app_dev.php/,1517572548,,200
65d772,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517572562,,200
717639,::1,POST,http://localhost/newP4/web/app_dev.php/ajax/number/2018-02-26/1,1517572570,,200
71845a,::1,POST,http://localhost/newP4/web/app_dev.php/date,1517572577,,302
bc9349,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517572582,,200
bb611b,::1,POST,http://localhost/newP4/web/app_dev.php/commande,1517572594,,302
ec0c3b,::1,GET,http://localhost/newP4/web/app_dev.php/prix,1517572597,,302
774562,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=0,1517572600,,200
5081f9,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517572610,,200
b70564,::1,GET,http://localhost/newP4/web/app_dev.php/,1517572761,,200
